id,Label,Number_Points,Coord-0,Coord-1,X,Y
697,697,4,17,12,0.344681,0.248847
698,698,5,17,2,0.342775,0.053322
699,699,6,18,5,0.365627,0.108105
700,700,1,12,15,0.250097,0.300926
701,701,2,4,18,0.081821,0.367758
702,702,7,17,13,0.344886,0.271952
703,703,2,45,7,0.908744,0.150901
704,704,3,47,15,0.949779,0.308952
705,705,1,38,23,0.772176,0.467465
706,706,6,35,7,0.705179,0.150672
707,707,1,37,7,0.745537,0.151215
708,708,1,26,12,0.537112,0.256223
709,709,1,1,9,0.029995,0.195942
710,710,2,24,17,0.495159,0.355065
711,711,4,29,11,0.595768,0.228657
712,712,1,45,6,0.911890,0.120076
713,713,1,29,24,0.598529,0.480332
714,714,4,37,5,0.753642,0.106267
715,715,1,28,17,0.562824,0.359990
716,716,4,44,3,0.884928,0.075305
717,717,3,28,16,0.571224,0.324815
718,718,1,7,18,0.144688,0.378498
719,719,2,12,14,0.243320,0.289605
720,720,2,0,18,0.002017,0.367306
721,721,1,36,22,0.734275,0.449634
722,722,13,25,8,0.511234,0.171161
723,723,3,24,7,0.497019,0.143971
724,724,4,1,2,0.034512,0.055121
725,725,1,35,6,0.702914,0.135881
726,726,3,17,7,0.343251,0.149314
727,727,2,36,5,0.733504,0.104934
728,728,3,30,5,0.610865,0.113899
729,729,1,8,1,0.167014,0.031484
730,730,1,6,18,0.120554,0.366685
731,731,1,49,15,0.991688,0.315856
732,732,5,46,8,0.931340,0.172222
733,733,5,32,17,0.645614,0.357849
734,734,3,1,5,0.033949,0.109585
735,735,1,45,22,0.918141,0.451198
736,736,8,6,13,0.126711,0.265501
737,737,1,42,0,0.852099,0.007750
738,738,1,36,0,0.733652,0.006182
739,739,3,49,20,0.984538,0.408197
740,740,7,12,18,0.248810,0.373307
741,741,5,8,10,0.177802,0.214424
742,742,5,3,8,0.074439,0.174303
743,743,3,38,7,0.777321,0.154206
744,744,1,25,12,0.505618,0.246432
745,745,1,31,23,0.632695,0.470335
746,746,8,3,10,0.075708,0.211722
747,747,4,35,10,0.713134,0.210535
748,748,8,22,11,0.443673,0.228405
749,749,2,37,15,0.742629,0.309849
750,750,3,13,6,0.271519,0.128903
751,751,2,46,7,0.939113,0.152262
752,752,1,4,1,0.086890,0.030552
753,753,12,27,18,0.548765,0.369172
754,754,4,3,16,0.070710,0.325822
755,755,4,8,19,0.169522,0.392456
756,756,1,3,23,0.067182,0.474423
757,757,6,32,1,0.651703,0.036070
758,758,2,9,1,0.192374,0.027659
759,759,1,34,10,0.688054,0.212798
760,760,8,12,17,0.247514,0.352952
761,761,1,49,3,0.989660,0.068182
762,762,3,30,1,0.613307,0.039416
763,763,3,35,4,0.709825,0.089132
764,764,1,7,0,0.148843,0.019194
765,765,4,47,7,0.946663,0.149644
766,766,6,39,22,0.791456,0.454449
767,767,1,1,13,0.026316,0.265521
768,768,6,24,11,0.492607,0.226834
769,769,10,41,10,0.832669,0.207516
770,770,1,12,7,0.240781,0.144561
771,771,1,27,1,0.541094,0.039747
772,772,2,45,13,0.902332,0.272415
773,773,1,11,1,0.222997,0.039208
774,774,1,49,12,0.987367,0.259647
775,775,10,30,14,0.607383,0.289656
776,776,2,42,1,0.847994,0.025536
777,777,1,46,18,0.939171,0.362206
778,778,1,48,15,0.977697,0.300547
779,779,3,33,2,0.666903,0.058095
780,780,2,28,21,0.563741,0.421362
781,781,1,47,12,0.944335,0.241579
782,782,3,46,3,0.927222,0.065230
783,783,2,35,17,0.713160,0.357690
784,784,2,36,23,0.736100,0.467563
785,785,1,46,19,0.930990,0.383437
786,786,3,37,13,0.751209,0.265289
787,787,1,1,6,0.036909,0.126376
788,788,2,4,21,0.097143,0.424665
789,789,1,30,0,0.610284,0.004695
790,790,1,1,14,0.023962,0.294252
791,791,2,9,23,0.198202,0.472303
792,792,1,2,13,0.059827,0.261026
793,793,4,9,5,0.185737,0.103975
794,794,2,47,0,0.951605,0.008140
795,795,1,27,12,0.558629,0.251668
796,796,1,41,0,0.834470,0.009082
797,797,1,13,10,0.279762,0.200176
798,798,6,6,12,0.125629,0.248646
799,799,1,33,0,0.667474,0.015755
800,800,3,4,17,0.082782,0.351392
801,801,1,34,13,0.687037,0.269700
802,802,1,3,22,0.062701,0.449524
803,803,3,12,10,0.243552,0.216288
804,804,3,17,14,0.344821,0.293544
805,805,1,48,17,0.962548,0.357631
806,806,1,45,23,0.902412,0.477140
807,807,1,25,23,0.513407,0.465321
808,808,2,39,19,0.790319,0.390472
809,809,1,13,8,0.265818,0.178226
810,810,1,31,17,0.626419,0.356518
811,811,1,8,16,0.162922,0.336927
812,812,5,19,10,0.393572,0.208721
813,813,1,47,22,0.948289,0.456600
814,814,6,46,9,0.927667,0.186366
815,815,2,18,13,0.372316,0.263460
816,816,4,24,20,0.497531,0.410339
817,817,2,8,6,0.172799,0.137673
818,818,2,30,22,0.612863,0.448090
819,819,3,19,13,0.396973,0.268008
820,820,2,41,22,0.822284,0.442063
821,821,1,44,23,0.897189,0.464561
822,822,1,13,21,0.274236,0.434669
823,823,1,1,15,0.033823,0.300042
824,824,2,31,5,0.627876,0.105665
825,825,1,34,21,0.682032,0.435416
826,826,1,39,21,0.797356,0.436310
827,827,1,7,8,0.152435,0.171200
828,828,1,46,5,0.939605,0.102184
829,829,1,2,19,0.058569,0.399619
830,830,1,9,21,0.197251,0.429547
831,831,1,41,18,0.838682,0.373916
832,832,1,0,7,0.005871,0.158510
833,833,2,15,1,0.319335,0.037973
834,834,5,38,14,0.775707,0.287166
835,835,1,5,16,0.107433,0.325440
836,836,1,46,14,0.922187,0.293415
837,837,2,37,6,0.745326,0.124468
838,838,1,13,14,0.279947,0.286944
839,839,3,3,15,0.071150,0.310600
840,840,2,12,13,0.243033,0.272149
841,841,1,21,6,0.437612,0.138777
842,842,2,2,8,0.050032,0.170969
843,843,1,1,20,0.030759,0.412334
844,844,1,0,6,0.012310,0.132955
845,845,1,17,16,0.357994,0.337282
846,846,1,36,6,0.728679,0.123445
847,847,1,37,23,0.758815,0.470037
848,848,1,38,6,0.779591,0.139887
849,849,1,13,15,0.279727,0.311371
850,850,1,33,9,0.668526,0.182219
851,851,1,23,21,0.461847,0.422705
852,852,3,5,21,0.104499,0.435890
853,853,1,34,2,0.691938,0.051918
854,854,2,21,22,0.430940,0.453662
855,855,1,44,20,0.893530,0.408311
856,856,1,18,11,0.371853,0.230915
857,857,2,38,22,0.773895,0.443828
858,858,1,46,6,0.924297,0.128216
859,859,1,8,17,0.171663,0.358382
860,860,1,6,24,0.125655,0.483334
861,861,1,36,1,0.724629,0.031855
862,862,1,46,20,0.932957,0.419834
863,863,3,45,10,0.918872,0.213808
864,864,1,23,13,0.473942,0.265429
865,865,2,28,8,0.565891,0.165565
866,866,1,46,13,0.922168,0.271321
867,867,1,0,17,0.017618,0.352427
868,868,1,48,16,0.969941,0.322316
869,869,2,36,16,0.739523,0.327981
870,870,1,2,0,0.051855,0.009394
871,871,1,38,17,0.767275,0.348371
872,872,1,1,19,0.022364,0.380729
873,873,1,12,11,0.240390,0.231789
874,874,1,25,15,0.503187,0.309426
875,875,1,48,0,0.976636,0.010511
876,876,1,0,2,0.017387,0.051035
877,877,1,32,5,0.647671,0.111302
878,878,1,25,13,0.505121,0.269656
879,879,1,1,1,0.024752,0.020102
880,880,1,0,5,0.009717,0.103853
881,881,1,32,21,0.644794,0.420924
882,882,2,40,1,0.809084,0.039515
883,883,1,30,23,0.611789,0.470734
884,884,2,45,9,0.908240,0.193377
885,885,1,6,17,0.132042,0.353679
886,886,2,8,22,0.173607,0.450292
887,887,1,3,0,0.076013,0.005221
888,888,2,18,16,0.371745,0.332548
889,889,1,33,23,0.678834,0.471102
890,890,1,35,5,0.705372,0.115895
891,891,1,3,21,0.063652,0.427294
892,892,1,17,24,0.355613,0.481874
893,893,1,26,22,0.534078,0.452940
894,894,1,49,11,0.985438,0.220161
895,895,1,23,17,0.468901,0.348029
896,896,1,30,24,0.609131,0.484331
897,897,1,8,11,0.179850,0.231339
898,898,1,39,20,0.781262,0.415576
899,899,1,12,24,0.252209,0.481352
900,900,1,28,5,0.560489,0.102758
901,901,1,48,23,0.972075,0.465048
902,902,1,0,8,0.008740,0.168829
903,903,1,21,1,0.424332,0.036106
904,904,1,39,18,0.786355,0.364750
905,905,1,37,1,0.757733,0.027558
906,906,1,48,5,0.964641,0.104958
907,907,1,21,5,0.430134,0.107756
908,908,1,46,23,0.939781,0.469094
909,909,1,40,24,0.819267,0.480242
910,910,1,47,23,0.944901,0.471006
911,911,1,18,21,0.376066,0.427394
912,912,1,48,14,0.971152,0.290177
913,913,1,14,23,0.294545,0.473064
914,914,1,33,1,0.675128,0.032852
915,915,1,6,14,0.121061,0.292452
916,916,1,34,23,0.689867,0.461079
917,917,1,27,24,0.548042,0.483011
918,918,1,17,21,0.348802,0.424655
919,919,1,35,0,0.700639,0.018826
920,920,1,0,11,0.018928,0.223648
921,921,1,7,23,0.154663,0.471419
922,922,1,48,13,0.960580,0.270566
923,923,1,13,22,0.268224,0.450100
924,924,1,48,8,0.977022,0.172306
925,925,1,8,8,0.173978,0.176129
926,926,1,35,11,0.718125,0.238881
927,927,1,1,10,0.027503,0.218098
928,928,1,34,22,0.684379,0.457616
0,0,1,4,6,0.087224,0.133052
1,1,1,35,19,0.703939,0.394853
2,2,1,6,12,0.139431,0.240784
3,3,1,28,19,0.572867,0.392163
4,4,1,22,2,0.458449,0.042831
5,5,1,6,14,0.138826,0.299640
6,6,1,7,2,0.153628,0.057497
7,7,1,8,2,0.167502,0.044268
8,8,1,27,4,0.545123,0.091018
9,9,1,20,13,0.418668,0.261368
10,10,1,10,7,0.206671,0.157642
11,11,1,15,9,0.303845,0.182919
12,12,1,5,9,0.102652,0.192463
13,13,1,11,15,0.231185,0.308919
14,14,1,4,3,0.086955,0.063105
15,15,1,31,11,0.628602,0.226610
16,16,1,32,10,0.642867,0.210397
17,17,1,39,13,0.788417,0.275627
18,18,1,10,14,0.216998,0.297918
19,19,1,38,13,0.774375,0.261206
20,20,1,20,17,0.416318,0.343119
