X,Y,Class
0.604743,0.311639,-1
0.413308,0.311642,-1
0.798096,0.186954,-1
0.437367,0.065653,-1
0.427355,0.362024,-1
0.589519,0.367708,-1
0.853345,0.082391,-1
0.298455,0.282080,-1
0.897837,0.272511,-1
0.862593,0.284578,-1
0.471257,0.093808,-1
0.951326,0.075906,-1
0.741524,0.093869,-1
0.094727,0.089877,-1
0.195564,0.106545,-1
0.324593,0.361230,-1
0.523441,0.132899,-1
0.801075,0.296363,-1
0.225355,0.329198,-1
0.795669,0.238789,-1
0.812866,0.224527,-1
0.270058,0.377601,-1
0.522439,0.173324,-1
0.530276,0.129415,-1
0.857495,0.052835,-1
0.871994,0.230126,-1
0.576419,0.079361,-1
0.196984,0.330850,-1
0.209283,0.321674,-1
0.546578,0.197853,-1
0.845727,0.283666,-1
0.849182,0.358794,-1
0.321847,0.395621,-1
0.682617,0.382966,-1
0.655637,0.291534,-1
0.082558,0.272965,-1
0.063147,0.249379,-1
0.321855,0.329816,-1
0.524474,0.107062,-1
0.409203,0.157976,-1
0.541300,0.074840,-1
0.923206,0.223369,-1
0.264754,0.159858,-1
0.738591,0.418291,-1
0.416792,0.073054,-1
0.260414,0.341105,-1
0.635858,0.212222,-1
0.195623,0.419423,-1
0.290649,0.286331,-1
0.334181,0.274411,-1
0.180236,0.106773,-1
0.747534,0.412487,-1
0.846679,0.122856,-1
0.359748,0.410487,-1
0.096153,0.253764,-1
0.303802,0.221030,-1
0.603412,0.388732,-1
0.089559,0.151722,-1
0.580602,0.392056,-1
0.178609,0.314712,-1
0.646875,0.091760,-1
0.152288,0.424602,-1
0.192422,0.058182,-1
0.650947,0.286085,-1
0.533709,0.205553,-1
0.826460,0.072166,-1
0.231711,0.149225,-1
0.985177,0.352160,-1
0.257843,0.072609,-1
0.226804,0.338425,-1
0.031276,0.249037,-1
0.819228,0.191649,-1
0.311302,0.097150,-1
0.798909,0.231655,-1
0.114952,0.248658,-1
0.750280,0.366893,-1
0.637142,0.085436,-1
0.087145,0.203634,-1
0.192157,0.353224,-1
0.115612,0.126562,-1
0.091644,0.161804,-1
0.198428,0.057917,-1
0.620944,0.303962,-1
0.608808,0.156192,-1
0.359652,0.408935,-1
0.598117,0.394650,-1
0.108034,0.103514,-1
0.864222,0.082965,-1
0.858984,0.210077,-1
0.843644,0.145327,-1
0.610979,0.132013,-1
0.610411,0.327192,-1
0.755807,0.256970,-1
0.561736,0.314593,-1
0.319280,0.290526,-1
0.883404,0.356901,-1
0.194040,0.104649,-1
0.405056,0.389625,-1
0.260725,0.086513,-1
0.857220,0.260781,-1
0.775006,0.444773,-1
0.773177,0.031658,-1
0.602811,0.373022,-1
0.341452,0.070550,-1
0.158102,0.418241,-1
0.562260,0.314008,-1
0.400334,0.396452,-1
0.089110,0.141744,-1
0.866311,0.091859,-1
0.293275,0.072126,-1
0.318458,0.309260,-1
0.424145,0.360639,-1
0.584081,0.453404,-1
0.276241,0.284422,-1
0.264505,0.055725,-1
0.180872,0.308404,-1
0.773046,0.436497,-1
0.395291,0.417829,-1
0.737786,0.303494,-1
0.626356,0.286157,-1
0.829128,0.083781,-1
0.423712,0.058251,-1
0.892768,0.381203,-1
0.631270,0.145037,-1
0.627431,0.231701,-1
0.567026,0.418010,-1
0.829570,0.336756,-1
0.188674,0.378073,-1
0.864922,0.063565,-1
0.400133,0.313347,-1
0.508927,0.088085,-1
0.649077,0.099390,-1
0.341024,0.114776,-1
0.820141,0.334129,-1
0.779989,0.019110,-1
0.847393,0.167585,-1
0.733222,0.416800,-1
0.652968,0.066030,-1
0.496089,0.128442,-1
0.340187,0.142567,-1
0.620816,0.299578,-1
0.324121,0.224062,-1
0.125802,0.306942,-1
0.845792,0.302816,-1
0.530926,0.364796,-1
0.859751,0.189260,-1
0.880326,0.371216,-1
0.520337,0.152093,-1
0.407720,0.262946,-1
0.508331,0.141644,-1
0.220053,0.347788,-1
0.215147,0.395669,-1
0.072505,0.076866,-1
0.125979,0.189085,-1
0.782070,0.194514,-1
0.188506,0.210550,-1
0.764450,0.105460,-1
0.343644,0.372835,-1
0.792893,0.129559,-1
0.431914,0.393842,-1
0.122781,0.100575,-1
0.828236,0.149383,-1
0.413810,0.053580,-1
0.496754,0.381687,-1
0.874626,0.258433,-1
0.228450,0.075526,-1
0.516593,0.072157,-1
0.432168,0.080460,-1
0.148752,0.068824,-1
0.188351,0.193530,-1
0.100939,0.112810,-1
0.665981,0.364649,-1
0.453486,0.055895,-1
0.616548,0.264427,-1
0.870463,0.309260,-1
0.878789,0.187018,-1
0.209168,0.490214,-1
0.783176,0.244110,-1
0.337677,0.179867,-1
0.406265,0.266417,-1
0.458984,0.058751,-1
0.518518,0.086589,-1
0.550970,0.024085,-1
0.186465,0.202824,-1
0.416535,0.352470,-1
0.886460,0.150040,-1
0.855826,0.309939,-1
0.535615,0.388380,-1
0.811839,0.278752,-1
0.817550,0.187419,-1
0.880530,0.316487,-1
0.636427,0.189331,-1
0.652487,0.272716,-1
0.144406,0.215874,-1
0.218625,0.243778,-1
0.850978,0.100412,-1
0.095428,0.167681,-1
0.333829,0.181764,-1
0.602741,0.215481,-1
0.863324,0.037128,-1
0.605578,0.183821,-1
0.532615,0.198942,-1
0.691601,0.369206,-1
0.085982,0.101885,-1
0.335350,0.200743,-1
0.342265,0.217736,-1
0.286081,0.277842,-1
0.464605,0.099454,-1
0.138508,0.448519,-1
0.667788,0.403176,-1
0.385278,0.415843,-1
0.102570,0.232863,-1
0.307979,0.057990,-1
0.891088,0.341479,-1
0.603772,0.409621,-1
0.313979,0.381107,-1
0.074109,0.113637,-1
0.801770,0.126265,-1
0.273650,0.354882,-1
0.332446,0.319027,-1
0.434388,0.077414,-1
0.632671,0.407780,-1
0.824153,0.132337,-1
0.857679,0.322238,-1
0.282660,0.149609,-1
0.338185,0.386099,-1
0.227722,0.405222,-1
0.286331,0.118479,-1
0.721899,0.101061,-1
0.826681,0.081428,-1
0.337438,0.280642,-1
0.593099,0.043963,-1
0.291915,0.228575,-1
0.401794,0.058939,-1
0.205158,0.337088,-1
0.524617,0.119645,-1
0.588121,0.043578,-1
0.861823,0.224147,-1
0.653677,0.256326,-1
0.819367,0.151938,-1
0.653700,0.140915,-1
0.693855,0.364931,-1
0.317607,0.284412,-1
0.587927,0.194435,-1
0.631497,0.244134,-1
0.823952,0.277971,-1
0.610089,0.141300,-1
0.127220,0.054449,-1
0.202190,0.242832,-1
0.628374,0.407605,-1
0.557403,0.103085,-1
0.548928,0.086573,-1
0.598080,0.066981,-1
0.553152,0.474550,-1
0.306954,0.282524,-1
0.627998,0.077118,-1
0.878345,0.191137,-1
0.557724,0.290617,-1
0.287553,0.257139,-1
0.526160,0.391173,-1
0.562225,0.375347,-1
0.232010,0.264158,-1
0.131978,0.067252,-1
0.609442,0.316268,-1
0.469928,0.063367,-1
0.693524,0.418339,-1
0.330176,0.369519,-1
0.627275,0.163736,-1
0.635353,0.091160,-1
0.879157,0.163286,-1
0.854704,0.294604,-1
0.774125,0.179708,-1
0.043609,0.259762,-1
0.100764,0.207751,-1
0.561738,0.296248,-1
0.199064,0.390165,-1
0.817398,0.236497,-1
0.630377,0.221703,-1
0.286473,0.075018,-1
0.232176,0.360257,-1
0.714027,0.084268,-1
0.498990,0.220291,-1
0.793471,0.274232,-1
0.625794,0.308716,-1
0.185856,0.079850,-1
0.285438,0.304599,-1
0.414957,0.391896,-1
0.841142,0.152505,-1
0.213455,0.102650,-1
0.440986,0.394316,-1
0.609244,0.322043,-1
0.560516,0.133312,-1
0.405693,0.102366,-1
0.666661,0.365107,-1
0.455717,0.108083,-1
0.446775,0.276329,-1
0.152669,0.319498,-1
0.446233,0.083304,-1
0.446318,0.103339,-1
0.369273,0.392027,-1
0.874551,0.262625,-1
0.156545,0.416682,-1
0.084701,0.141578,-1
0.844637,0.248850,-1
0.181510,0.336011,-1
0.174617,0.094824,-1
0.517423,0.067668,-1
0.697249,0.409661,-1
0.102607,0.300500,-1
0.503262,0.373129,-1
0.292657,0.165885,-1
0.496144,0.127518,-1
0.797652,0.245671,-1
0.669492,0.072971,-1
0.854294,0.226601,-1
0.287374,0.372898,-1
0.512220,0.052736,-1
0.219054,0.334284,-1
0.412780,0.154767,-1
0.111594,0.170458,-1
0.627270,0.280107,-1
0.839756,0.416904,-1
0.519367,0.060612,-1
0.658743,0.382780,-1
0.668443,0.228415,-1
0.413299,0.360144,-1
0.614827,0.421313,-1
0.505564,0.150776,-1
0.170169,0.079653,-1
0.467676,0.048256,-1
0.955302,0.117324,-1
0.604201,0.268490,-1
0.591716,0.227006,-1
0.901594,0.053471,-1
0.644240,0.051003,-1
0.217681,0.234099,-1
0.174438,0.378620,-1
0.624914,0.153168,-1
0.046495,0.215270,-1
0.823692,0.239818,-1
0.139682,0.051891,-1
0.749254,0.370827,-1
0.201399,0.402457,-1
0.380792,0.417018,-1
0.752487,0.104872,-1
0.260056,0.158185,-1
0.001578,0.294478,-1
0.226206,0.153374,-1
0.823220,0.085088,-1
0.073123,0.107107,-1
0.686970,0.370334,-1
0.231304,0.200409,-1
0.246494,0.091853,-1
0.860510,0.360367,-1
0.588669,0.293510,-1
0.843141,0.114982,-1
0.785446,0.214335,-1
0.410885,0.207305,-1
0.086532,0.051653,-1
0.091682,0.287211,-1
0.895585,0.134046,-1
0.399065,0.380834,-1
0.191534,0.296863,-1
0.964101,0.199222,-1
0.861436,0.357160,-1
0.787426,0.104974,-1
0.315572,0.071698,-1
0.210786,0.115083,-1
0.517915,0.137494,-1
0.599398,0.208224,-1
0.110233,0.178706,-1
0.792420,0.171391,-1
0.187310,0.309572,-1
0.831965,0.202998,-1
0.801260,0.076489,-1
0.818673,0.309522,-1
0.655645,0.372557,-1
0.492869,0.067990,-1
0.292832,0.361668,-1
0.222974,0.080625,-1
0.555411,0.140187,-1
0.115137,0.122971,-1
0.943048,0.288411,-1
0.777840,0.090573,-1
0.364789,0.356700,-1
0.556200,0.103051,-1
0.622756,0.318050,-1
0.212941,0.281393,-1
0.288617,0.217006,-1
0.562858,0.040407,-1
0.287379,0.289158,-1
0.509879,0.381208,-1
0.551756,0.118280,-1
0.448331,0.095565,-1
0.563621,0.054069,-1
0.873554,0.291681,-1
0.649161,0.383706,-1
0.612639,0.277989,-1
0.553035,0.404455,-1
0.117569,0.203573,-1
0.858407,0.370711,-1
0.443760,0.057941,-1
0.558621,0.400815,-1
0.712567,0.387161,-1
0.758786,0.220029,-1
0.726684,0.091155,-1
0.554482,0.192145,-1
0.903915,0.353615,-1
0.072871,0.065081,-1
0.597465,0.331502,-1
0.681022,0.404637,-1
0.423200,0.097141,-1
0.385816,0.393446,-1
0.410589,0.061794,-1
0.333703,0.137372,-1
0.890179,0.351502,-1
0.754645,0.075848,-1
0.436030,0.235299,-1
0.527784,0.177885,-1
0.822324,0.298772,-1
0.498668,0.116404,-1
0.120938,0.203847,-1
0.834460,0.116240,-1
0.747604,0.105236,-1
0.198057,0.490184,-1
0.660506,0.390639,-1
0.135772,0.075435,-1
0.488227,0.457928,-1
0.312701,0.115065,-1
0.834888,0.262270,-1
0.196102,0.090417,-1
0.118906,0.140476,-1
0.625109,0.255978,-1
0.566280,0.296248,-1
0.899256,0.120887,-1
0.345000,0.106428,-1
0.819903,0.143363,-1
0.237882,0.186281,-1
0.532984,0.112784,-1
0.223845,0.093919,-1
0.550407,0.122414,-1
0.115149,0.300319,-1
0.327995,0.260534,-1
0.794035,0.050442,-1
0.534971,0.291075,-1
0.730407,0.106062,-1
0.393046,0.378321,-1
0.600703,0.428110,-1
0.182312,0.187051,-1
0.858914,0.180835,-1
0.329754,0.391081,-1
0.109732,0.482000,-1
0.324609,0.058800,-1
0.338260,0.358230,-1
0.845693,0.219693,-1
0.285567,0.200813,-1
0.792069,0.293144,-1
0.142280,0.059767,-1
0.323016,0.203909,-1
0.441978,0.305061,-1
0.294565,0.095773,-1
0.807641,0.200665,-1
0.300725,0.095113,-1
0.616692,0.066628,-1
0.650013,0.265395,-1
0.165835,0.055882,-1
0.826967,0.241035,-1
0.797214,0.103390,-1
0.260915,0.154992,-1
0.051915,0.189856,-1
0.819805,0.216158,-1
0.713569,0.378863,-1
0.574663,0.400717,-1
0.811441,0.098375,-1
0.627526,0.153069,-1
0.855979,0.267879,-1
0.913355,0.262636,-1
0.855577,0.367232,-1
0.793618,0.200252,-1
0.222016,0.107321,-1
0.864131,0.122909,-1
0.247171,0.071927,-1
0.823244,0.099367,-1
0.469684,0.423288,-1
0.610425,0.327375,-1
0.854022,0.279984,-1
0.977963,0.451142,-1
0.095976,0.300284,-1
0.087554,0.205751,-1
0.576375,0.314038,-1
0.627288,0.067519,-1
0.427149,0.330011,-1
0.749474,0.058885,-1
0.101395,0.236294,-1
0.904570,0.343936,-1
0.527861,0.121979,-1
0.181109,0.169059,-1
0.738273,0.106565,-1
0.567072,0.273535,-1
0.315064,0.255296,-1
0.968899,0.071810,-1
0.539837,0.163125,-1
0.985244,0.168442,-1
0.738979,0.083002,-1
0.841206,0.216652,-1
0.963137,0.133698,-1
0.104099,0.257671,-1
0.299711,0.066974,-1
0.432019,0.090565,-1
0.316329,0.203885,-1
0.283818,0.322466,-1
0.532532,0.208380,-1
0.234593,0.229645,-1
0.937177,0.434450,-1
0.780104,0.122040,-1
0.414449,0.160395,-1
0.129150,0.078053,-1
0.828601,0.272681,-1
0.701340,0.426439,-1
0.655038,0.311442,-1
0.234166,0.326978,-1
0.334756,0.349642,-1
0.188195,0.207345,-1
0.273492,0.083019,-1
0.641802,0.310700,-1
0.193548,0.090813,-1
0.582096,0.104851,-1
0.527960,0.416647,-1
0.118243,0.092666,-1
0.195046,0.307064,-1
0.824187,0.178621,-1
0.271224,0.069208,-1
0.609933,0.051879,-1
0.518040,0.049521,-1
0.580535,0.383310,-1
0.580238,0.378719,-1
0.315364,0.194735,-1
0.200149,0.376834,-1
0.047594,0.167374,-1
0.406866,0.046615,-1
0.373219,0.405681,-1
0.766706,0.112778,-1
0.083981,0.158468,-1
0.667660,0.376808,-1
0.872208,0.244442,-1
0.218588,0.307355,-1
0.078104,0.121187,-1
0.814304,0.053628,-1
0.334928,0.391564,-1
0.210265,0.232604,-1
0.611673,0.091534,-1
0.109561,0.306872,-1
0.442944,0.249235,-1
0.834313,0.310848,-1
0.498502,0.191385,-1
0.898316,0.108065,-1
0.611962,0.308315,-1
0.841126,0.217842,-1
0.523516,0.216478,-1
0.553519,0.221369,-1
0.337679,0.090387,-1
0.213192,0.095933,-1
0.848529,0.093559,-1
0.604669,0.235232,-1
0.604906,0.373882,-1
0.811070,0.334981,-1
0.558907,0.318216,-1
0.534097,0.151530,-1
0.844719,0.314390,-1
0.393562,0.304704,-1
0.593728,0.368591,-1
0.767458,0.061161,-1
0.204557,0.180904,-1
0.355011,0.483976,-1
0.072450,0.074733,-1
0.627273,0.091995,-1
0.102369,0.273056,-1
0.124660,0.088784,-1
0.600259,0.253524,-1
0.176642,0.062407,-1
0.145601,0.109080,-1
0.325125,0.480756,-1
0.827152,0.347580,-1
0.393348,0.154762,-1
0.824827,0.249181,-1
0.452260,0.438066,-1
0.356311,0.319775,-1
0.535492,0.312629,-1
0.743585,0.393874,-1
0.282249,0.154982,-1
0.362562,0.306815,-1
0.544677,0.191474,-1
0.887740,0.156738,-1
0.639756,0.399430,-1
0.591604,0.253671,-1
0.300955,0.232556,-1
0.279286,0.120016,-1
0.423096,0.362257,-1
0.884663,0.165732,-1
0.546978,0.340382,-1
0.623850,0.407690,-1
0.037748,0.099722,-1
0.327922,0.413845,-1
0.711144,0.404220,-1
0.132054,0.100604,-1
0.878217,0.233871,-1
0.592613,0.170704,-1
0.399399,0.335224,-1
0.636185,0.308888,-1
0.173465,0.063476,-1
0.029973,0.024743,-1
0.103524,0.256673,-1
0.222075,0.330433,-1
0.187283,0.347942,-1
0.270107,0.351291,-1
0.231621,0.296842,-1
0.874002,0.184711,-1
0.169204,0.071262,-1
0.127511,0.101040,-1
0.292826,0.399995,-1
0.220088,0.265312,-1
0.806831,0.182097,-1
0.336556,0.355500,-1
0.560748,0.291688,-1
0.587193,0.104505,-1
0.214422,0.389233,-1
0.183382,0.063615,-1
0.428034,0.215094,-1
0.183318,0.368339,-1
0.640952,0.408506,-1
0.380294,0.406436,-1
0.866756,0.364220,-1
0.802415,0.324318,-1
0.748752,0.389064,-1
0.640251,0.208113,-1
0.470305,0.457513,-1
0.820530,0.113331,-1
0.540681,0.275642,-1
0.343958,0.320976,-1
0.812668,0.068468,-1
0.440904,0.057607,-1
0.222227,0.081863,-1
0.181676,0.313915,-1
0.093248,0.298097,-1
0.240609,0.093417,-1
0.496904,0.397011,-1
0.102335,0.273615,-1
0.212403,0.372808,-1
0.120609,0.091609,-1
0.129225,0.224973,-1
0.450717,0.090000,-1
0.611343,0.069727,-1
0.421623,0.077720,-1
0.076046,0.198460,-1
0.097987,0.249238,-1
0.113369,0.082673,-1
0.626053,0.229554,-1
0.177714,0.163923,-1
0.645607,0.326762,-1
0.337792,0.392276,-1
0.180831,0.158489,-1
0.092796,0.162813,-1
0.132160,0.084716,-1
0.221888,0.190765,-1
0.832361,0.194629,-1
0.854034,0.341061,-1
0.422885,0.259014,-1
0.291374,0.380382,-1
0.309174,0.088885,-1
0.235535,0.155920,-1
0.729891,0.101097,-1
0.041773,0.339476,-1
0.253660,0.173767,-1
0.870663,0.134831,-1
0.204546,0.149331,-1
0.340927,0.092502,-1
0.742741,0.384663,-1
0.182072,0.337080,-1
0.885500,0.321407,-1
0.057200,0.245843,-1
0.820396,0.274256,-1
0.834741,0.435607,-1
0.544826,0.161327,-1
0.666954,0.113879,-1
0.810877,0.100276,-1
0.280430,0.081618,-1
0.866883,0.177399,-1
0.143268,0.273738,-1
0.110136,0.190906,-1
0.561101,0.385077,-1
0.514784,0.125446,-1
0.438684,0.070958,-1
0.399698,0.229158,-1
0.238046,0.147419,-1
0.787845,0.294380,-1
0.529960,0.085859,-1
0.543788,0.179428,-1
0.602591,0.136441,-1
0.142527,0.037385,-1
0.202120,0.259054,-1
0.808997,0.166602,-1
0.114564,0.101519,-1
0.237835,0.272543,-1
0.311297,0.224217,-1
0.152484,0.055597,-1
0.245874,0.065923,-1
0.492669,0.049196,-1
0.117719,0.260535,-1
0.877930,0.112575,-1
0.861922,0.354152,-1
0.424281,0.263347,-1
0.683518,0.082835,-1
0.076925,0.056478,-1
0.509711,0.121243,-1
0.298730,0.365883,-1
0.582890,0.105695,-1
0.514061,0.127834,-1
0.537311,0.407249,-1
0.308492,0.137419,-1
0.613174,0.313486,-1
0.833056,0.083984,-1
0.416099,0.382113,-1
0.564104,0.061518,-1
0.280935,0.127741,-1
0.768252,0.184465,-1
0.107850,0.086995,-1
0.407021,0.202091,-1
0.528187,0.286219,-1
0.432457,0.164435,-1
0.297450,0.401409,-1
0.867586,0.369930,-1
0.861065,0.379911,-1
0.830770,0.354117,-1
0.431369,0.245089,-1
0.277874,0.102297,-1
0.311911,0.175743,-1
0.463982,0.100482,-1
0.266997,0.410535,-1
0.676145,0.410853,-1
0.231430,0.314891,-1
0.180382,0.358815,-1
0.523387,0.193938,-1
0.283597,0.121970,-1
0.091292,0.203403,-1
0.191990,0.373131,-1
0.397832,0.195768,-1
0.227567,0.214581,-1
0.422966,0.104810,-1
0.841053,0.327105,-1
0.845452,0.272201,-1
0.063719,0.287123,-1
0.544019,0.134728,-1
0.874519,0.150783,-1
0.285096,0.262526,-1
0.313155,0.117696,-1
0.169077,0.406591,-1
0.240193,0.189514,-1
0.524225,0.402578,-1
0.898061,0.112524,-1
0.297208,0.314875,-1
0.100696,0.065251,-1
0.554094,0.245626,-1
0.405955,0.370877,-1
0.368979,0.400262,-1
0.379687,0.362281,-1
0.210639,0.315819,-1
0.309644,0.252062,-1
0.047942,0.415262,-1
0.098834,0.065602,-1
0.763845,0.073810,-1
0.848375,0.149155,-1
0.843602,0.326581,-1
0.788660,0.254695,-1
0.618458,0.313021,-1
0.223433,0.224610,-1
0.297165,0.191030,-1
0.435454,0.171952,-1
0.623171,0.074283,-1
0.102446,0.069188,-1
0.101305,0.105198,-1
0.189874,0.165826,-1
0.883759,0.167391,-1
0.126446,0.240807,-1
0.207848,0.096756,-1
0.092641,0.267236,-1
0.807749,0.281129,-1
0.822235,0.231885,-1
0.199391,0.295950,-1
0.775195,0.108155,-1
0.559668,0.124188,-1
0.813000,0.225003,-1
0.760123,0.063519,-1
0.760332,0.414634,-1
0.740163,0.067863,-1
0.232743,0.191163,-1
0.708053,0.375848,-1
0.296976,0.156067,-1
0.680393,0.409142,-1
0.705805,0.174751,-1
0.449706,0.043182,-1
0.845829,0.233588,-1
0.193149,0.171719,-1
0.314347,0.306653,-1
0.849305,0.288200,-1
0.598797,0.185856,-1
0.549145,0.062260,-1
0.856206,0.058716,-1
0.305805,0.104706,-1
0.289201,0.273752,-1
0.618585,0.185026,-1
0.764083,0.199131,-1
0.334289,0.161153,-1
0.543307,0.077558,-1
0.719109,0.081811,-1
0.144740,0.114679,-1
0.730682,0.059248,-1
0.051093,0.098585,-1
0.831224,0.185911,-1
0.395327,0.202915,-1
0.540021,0.123875,-1
0.263545,0.111540,-1
0.596455,0.282204,-1
0.244302,0.052030,-1
0.891556,0.365286,-1
0.808626,0.309788,-1
0.715003,0.205628,-1
0.302879,0.314016,-1
0.575685,0.049283,-1
0.077198,0.362324,-1
0.795893,0.116329,-1
0.439765,0.230693,-1
0.446222,0.404042,-1
0.115463,0.240746,-1
0.545620,0.199869,-1
0.748853,0.066495,-1
0.540096,0.441494,-1
0.372442,0.356693,-1
0.754075,0.218238,-1
0.810195,0.311851,-1
0.442157,0.385548,-1
0.457458,0.072634,-1
0.797380,0.145032,-1
0.796982,0.090744,-1
0.820083,0.080906,-1
0.881797,0.140334,-1
0.125275,0.190934,-1
0.786641,0.293572,-1
0.533236,0.391965,-1
0.782107,0.098351,-1
0.614407,0.375930,-1
0.184280,0.285660,-1
0.111458,0.310684,-1
0.245701,0.073053,-1
0.792904,0.310109,-1
0.629799,0.403113,-1
0.567420,0.257136,-1
0.444589,0.420355,-1
0.215909,0.102042,-1
0.717259,0.410053,-1
0.689511,0.106450,-1
0.190743,0.389427,-1
0.433708,0.193813,-1
0.865187,0.364353,-1
0.084244,0.082546,-1
0.587572,0.292224,-1
0.284673,0.118059,-1
0.228899,0.189073,-1
0.588024,0.165685,-1
0.498781,0.392773,-1
0.536543,0.199206,-1
0.818719,0.146823,-1
0.048660,0.342021,-1
0.240099,0.082922,-1
0.745118,0.075494,-1
0.546417,0.301339,-1
0.631617,0.055537,-1
0.603284,0.369457,-1
0.748660,0.387379,-1
0.298573,0.142984,-1
0.436027,0.153589,-1
0.788837,0.030134,-1
0.464080,0.449155,-1
0.782059,0.109615,-1
0.467542,0.085621,-1
0.830233,0.303637,-1
0.394856,0.063077,-1
0.645425,0.204757,-1
0.291685,0.391383,-1
0.252038,0.087208,-1
0.192743,0.205051,-1
0.816966,0.170585,-1
0.654465,0.288454,-1
0.750339,0.100717,-1
0.404524,0.258010,-1
0.548313,0.154109,-1
0.329109,0.245657,-1
0.847343,0.086909,-1
0.418062,0.232046,-1
0.744815,0.092519,-1
0.176804,0.250880,-1
0.437826,0.368989,-1
0.510954,0.162142,-1
0.220276,0.311589,-1
0.836121,0.151858,-1
0.189083,0.390110,-1
0.435585,0.388034,-1
0.557939,0.084145,-1
0.261482,0.363741,-1
0.848682,0.475299,-1
0.886666,0.161879,-1
0.886577,0.214832,-1
0.845222,0.411804,-1
0.097502,0.303366,-1
0.339914,0.310085,-1
0.304118,0.380391,-1
0.284612,0.052026,-1
0.825505,0.054570,-1
0.086634,0.409538,-1
0.443596,0.345086,-1
0.038249,0.072642,-1
0.593339,0.252516,-1
0.844697,0.153566,-1
0.107805,0.207645,-1
0.643730,0.305260,-1
0.816955,0.156246,-1
0.187350,0.101147,-1
0.320377,0.190818,-1
0.160602,0.419404,-1
0.344695,0.187589,-1
0.895126,0.288450,-1
0.640780,0.165407,-1
0.745775,0.088987,-1
0.076442,0.053224,-1
0.261962,0.097891,-1
0.412454,0.307212,-1
0.110764,0.297551,-1
0.841310,0.262379,-1
0.555343,0.420714,-1
0.112904,0.089447,-1
0.765982,0.248819,-1
0.360558,0.414161,-1
0.400225,0.060778,-1
0.876318,0.377423,-1
0.268364,0.416562,-1
0.432169,0.184101,-1
0.099150,0.173682,-1
0.335026,0.321011,-1
0.426896,0.205858,-1
0.272441,0.053875,-1
0.883971,0.125759,-1
0.411212,0.054759,-1
0.314409,0.383339,-1
0.621583,0.108264,-1
0.443909,0.220043,-1
0.295363,0.383189,-1
0.397097,0.160880,-1
0.802201,0.259401,-1
0.222203,0.307367,-1
0.382816,0.175054,-1
0.294585,0.269759,-1
0.507957,0.371871,-1
0.410473,0.080930,-1
0.718022,0.205709,-1
0.906736,0.342163,-1
0.841473,0.248671,-1
0.087003,0.313583,-1
0.544756,0.404490,-1
0.218240,0.192890,-1
0.534433,0.087382,-1
0.411057,0.155371,-1
0.203072,0.345757,-1
0.156219,0.098046,-1
0.669706,0.422573,-1
0.337933,0.195085,-1
0.872543,0.286307,-1
0.432877,0.200131,-1
0.406003,0.194359,-1
0.839184,0.347992,-1
0.899417,0.360634,-1
0.847805,0.087877,-1
0.629369,0.155516,-1
0.950387,0.411813,-1
0.427455,0.321756,-1
0.500380,0.084693,-1
0.748323,0.384184,-1
0.546628,0.321701,-1
0.108864,0.169599,-1
0.823090,0.278516,-1
0.498802,0.192155,-1
0.426243,0.216759,-1
0.772535,0.257821,-1
0.501034,0.104264,-1
0.137530,0.329832,-1
0.413101,0.300759,-1
0.856589,0.217462,-1
0.457305,0.437083,-1
0.708203,0.251244,-1
0.188743,0.194171,-1
0.297607,0.223781,-1
0.415465,0.313401,-1
0.802340,0.372928,-1
0.853061,0.160947,-1
0.650345,0.399356,-1
0.420573,0.389272,-1
0.831425,0.144772,-1
0.511395,0.233235,-1
0.656358,0.270796,-1
0.843853,0.178169,-1
0.730259,0.286952,-1
0.188319,0.057339,-1
0.296919,0.101840,-1
0.142219,0.057101,-1
0.627061,0.286088,-1
0.445481,0.338438,-1
0.328187,0.280720,-1
0.216212,0.104188,-1
0.912129,0.251607,-1
0.678147,0.085286,-1
0.515984,0.112711,-1
0.808541,0.188982,-1
0.208620,0.344425,-1
0.831578,0.122198,-1
0.115222,0.476591,-1
0.832367,0.247427,-1
0.141212,0.188519,-1
0.573955,0.379037,-1
0.325220,0.163663,-1
0.512042,0.055203,-1
0.104450,0.185879,-1
0.953265,0.101126,-1
0.829789,0.182789,-1
0.662800,0.410061,-1
0.087958,0.214319,-1
0.278716,0.085431,-1
0.178083,0.277724,-1
0.306264,0.073957,-1
0.591061,0.401101,-1
0.825703,0.320081,-1
0.132792,0.097158,-1
0.301982,0.373626,-1
0.861021,0.277792,-1
0.261054,0.385944,-1
0.641165,0.270201,-1
0.582581,0.401930,-1
0.615438,0.321704,-1
0.509690,0.158748,-1
0.426831,0.218522,-1
0.762704,0.067788,-1
0.558326,0.185827,-1
0.315540,0.102026,-1
0.138655,0.053706,-1
0.423615,0.208543,-1
0.185556,0.186545,-1
0.720990,0.433837,-1
0.325088,0.059267,-1
0.240599,0.089759,-1
0.318882,0.266075,-1
0.435540,0.149125,-1
0.313133,0.064157,-1
0.795137,0.267957,-1
0.628527,0.378537,-1
0.337414,0.182029,-1
0.542458,0.163510,-1
0.078201,0.272286,-1
0.271542,0.070444,-1
0.850974,0.075562,-1
0.801169,0.308498,-1
0.858548,0.327280,-1
0.766284,0.416772,-1
0.181928,0.098871,-1
0.411730,0.080463,-1
0.125006,0.462003,-1
0.858864,0.243267,-1
0.658728,0.323682,-1
0.362633,0.133179,-1
0.873128,0.369107,-1
